지역,날짜,시간,항목,값
마포구,20251104,0700,PCP,강수없음
마포구,20251104,0800,TMP,6
마포구,20251104,0800,WSD,1
마포구,20251104,0800,PCP,강수없음
마포구,20251104,0900,TMP,8
마포구,20251104,0900,WSD,0.9
마포구,20251104,0900,PCP,강수없음
마포구,20251104,1000,TMP,10
마포구,20251104,1000,WSD,0.7
마포구,20251104,1000,PCP,강수없음
마포구,20251104,1100,TMP,12
마포구,20251104,1100,WSD,0.9
마포구,20251104,1100,PCP,강수없음
마포구,20251104,1200,TMP,13
마포구,20251104,1200,WSD,0.6
마포구,20251104,1200,PCP,강수없음
마포구,20251104,1300,TMP,14
마포구,20251104,1300,WSD,0.4
마포구,20251104,1300,PCP,강수없음
마포구,20251104,1400,TMP,14
마포구,20251104,1400,WSD,0.3
마포구,20251104,1400,PCP,강수없음
마포구,20251104,1500,TMP,14
마포구,20251104,1500,WSD,0.6
마포구,20251104,1500,PCP,강수없음
마포구,20251104,1600,TMP,14
마포구,20251104,1600,WSD,1.1
마포구,20251104,1600,PCP,강수없음
마포구,20251104,1700,TMP,12
마포구,20251104,1700,WSD,1.7
마포구,20251104,1700,PCP,강수없음
마포구,20251104,1800,TMP,10
마포구,20251104,1800,WSD,1.8
마포구,20251104,1800,PCP,강수없음
마포구,20251104,1900,TMP,10
마포구,20251104,1900,WSD,1.4
마포구,20251104,1900,PCP,강수없음
마포구,20251104,2000,TMP,9
마포구,20251104,2000,WSD,0.9
마포구,20251104,2000,PCP,강수없음
마포구,20251104,2100,TMP,9
마포구,20251104,2100,WSD,0.7
마포구,20251104,2100,PCP,강수없음
마포구,20251104,2200,TMP,8
마포구,20251104,2200,WSD,0.7
마포구,20251104,2200,PCP,강수없음
마포구,20251104,2300,TMP,8
마포구,20251104,2300,WSD,0.7
마포구,20251104,2300,PCP,강수없음
마포구,20251105,0000,TMP,8
마포구,20251105,0000,WSD,0.9
마포구,20251105,0000,PCP,강수없음
마포구,20251105,0100,TMP,7
마포구,20251105,0100,WSD,1.1
마포구,20251105,0100,PCP,강수없음
마포구,20251105,0200,TMP,7
마포구,20251105,0200,WSD,1.2
마포구,20251105,0200,PCP,강수없음
마포구,20251105,0300,TMP,7
마포구,20251105,0300,WSD,1.3
마포구,20251105,0300,PCP,강수없음
마포구,20251105,0400,TMP,7
마포구,20251105,0400,WSD,1.2
마포구,20251105,0400,PCP,강수없음
마포구,20251105,0500,TMP,6
마포구,20251105,0500,WSD,1.1
마포구,20251105,0500,PCP,강수없음
마포구,20251105,0600,TMP,6
마포구,20251105,0600,WSD,1
마포구,20251105,0600,PCP,강수없음
마포구,20251105,0700,TMP,6
마포구,20251105,0700,WSD,1.1
마포구,20251105,0700,PCP,강수없음
마포구,20251105,0800,TMP,7
마포구,20251105,0800,WSD,1.2
마포구,20251105,0800,PCP,강수없음
마포구,20251105,0900,TMP,10
마포구,20251105,0900,WSD,1.6
마포구,20251105,0900,PCP,강수없음
마포구,20251105,1000,TMP,12
마포구,20251105,1000,WSD,1.5
마포구,20251105,1000,PCP,강수없음
마포구,20251105,1100,TMP,14
마포구,20251105,1100,WSD,1.3
마포구,20251105,1100,PCP,강수없음
마포구,20251105,1200,TMP,16
마포구,20251105,1200,WSD,1.1
마포구,20251105,1200,PCP,강수없음
마포구,20251105,1300,TMP,17
마포구,20251105,1300,WSD,1
마포구,20251105,1300,PCP,강수없음
마포구,20251105,1400,TMP,17
마포구,20251105,1400,WSD,1.4
마포구,20251105,1400,PCP,강수없음
마포구,20251105,1500,TMP,17
마포구,20251105,1500,WSD,1.7
마포구,20251105,1500,PCP,강수없음
마포구,20251105,1600,TMP,17
마포구,20251105,1600,WSD,1.4
마포구,20251105,1600,PCP,강수없음
마포구,20251105,1700,TMP,15
마포구,20251105,1700,WSD,1
마포구,20251105,1700,PCP,강수없음
마포구,20251105,1800,TMP,14
마포구,20251105,1800,WSD,1
마포구,20251105,1800,PCP,강수없음
마포구,20251105,1900,TMP,13
마포구,20251105,1900,WSD,1
마포구,20251105,1900,PCP,강수없음
마포구,20251105,2000,TMP,12
마포구,20251105,2000,WSD,1
마포구,20251105,2000,PCP,강수없음
마포구,20251105,2100,TMP,12
마포구,20251105,2100,WSD,1.2
마포구,20251105,2100,PCP,강수없음
마포구,20251105,2200,TMP,12
마포구,20251105,2200,WSD,1.4
마포구,20251105,2200,PCP,강수없음
마포구,20251105,2300,TMP,11
마포구,20251105,2300,WSD,1.6
마포구,20251105,2300,PCP,강수없음
<<<<<<< HEAD
=======
서대문구,20251103,1200,TMP,10
서대문구,20251103,1200,WSD,0.5
서대문구,20251103,1200,PCP,강수없음
서대문구,20251103,1300,TMP,10
서대문구,20251103,1300,WSD,0.2
서대문구,20251103,1300,PCP,강수없음
서대문구,20251103,1400,TMP,11
서대문구,20251103,1400,WSD,0.2
서대문구,20251103,1400,PCP,강수없음
>>>>>>> dev
서대문구,20251103,1500,TMP,11
서대문구,20251103,1500,WSD,0.2
서대문구,20251103,1500,PCP,강수없음
서대문구,20251103,1600,TMP,11
서대문구,20251103,1600,WSD,0.3
서대문구,20251103,1600,PCP,강수없음
서대문구,20251103,1700,TMP,10
서대문구,20251103,1700,WSD,0.2
서대문구,20251103,1700,PCP,강수없음
서대문구,20251103,1800,TMP,8
서대문구,20251103,1800,WSD,0.1
서대문구,20251103,1800,PCP,강수없음
서대문구,20251103,1900,TMP,8
서대문구,20251103,1900,WSD,0.6
서대문구,20251103,1900,PCP,강수없음
서대문구,20251103,2000,TMP,7
서대문구,20251103,2000,WSD,0.6
서대문구,20251103,2000,PCP,강수없음
서대문구,20251103,2100,TMP,7
서대문구,20251103,2100,WSD,0.3
서대문구,20251103,2100,PCP,강수없음
서대문구,20251103,2200,TMP,7
서대문구,20251103,2200,WSD,0.4
서대문구,20251103,2200,PCP,강수없음
서대문구,20251103,2300,TMP,6
서대문구,20251103,2300,WSD,0.7
서대문구,20251103,2300,PCP,강수없음
서대문구,20251104,0000,TMP,6
서대문구,20251104,0000,WSD,0.4
서대문구,20251104,0000,PCP,강수없음
서대문구,20251104,0100,TMP,6
서대문구,20251104,0100,WSD,0.5
서대문구,20251104,0100,PCP,강수없음
서대문구,20251104,0200,TMP,6
서대문구,20251104,0200,WSD,1
서대문구,20251104,0200,PCP,강수없음
서대문구,20251104,0300,TMP,6
서대문구,20251104,0300,WSD,1
서대문구,20251104,0300,PCP,강수없음
서대문구,20251104,0400,TMP,6
서대문구,20251104,0400,WSD,0.9
서대문구,20251104,0400,PCP,강수없음
서대문구,20251104,0500,TMP,5
서대문구,20251104,0500,WSD,1.1
서대문구,20251104,0500,PCP,강수없음
서대문구,20251104,0600,TMP,5
서대문구,20251104,0600,WSD,1.1
서대문구,20251104,0600,PCP,강수없음
서대문구,20251104,0700,TMP,5
서대문구,20251104,0700,WSD,1
서대문구,20251104,0700,PCP,강수없음
서대문구,20251104,0800,TMP,6
서대문구,20251104,0800,WSD,1
서대문구,20251104,0800,PCP,강수없음
서대문구,20251104,0900,TMP,8
서대문구,20251104,0900,WSD,0.9
서대문구,20251104,0900,PCP,강수없음
서대문구,20251104,1000,TMP,10
서대문구,20251104,1000,WSD,0.7
서대문구,20251104,1000,PCP,강수없음
서대문구,20251104,1100,TMP,12
서대문구,20251104,1100,WSD,0.9
서대문구,20251104,1100,PCP,강수없음
서대문구,20251104,1200,TMP,13
서대문구,20251104,1200,WSD,0.6
서대문구,20251104,1200,PCP,강수없음
서대문구,20251104,1300,TMP,14
서대문구,20251104,1300,WSD,0.4
서대문구,20251104,1300,PCP,강수없음
서대문구,20251104,1400,TMP,14
서대문구,20251104,1400,WSD,0.3
서대문구,20251104,1400,PCP,강수없음
서대문구,20251104,1500,TMP,14
서대문구,20251104,1500,WSD,0.6
서대문구,20251104,1500,PCP,강수없음
서대문구,20251104,1600,TMP,14
서대문구,20251104,1600,WSD,1.1
서대문구,20251104,1600,PCP,강수없음
서대문구,20251104,1700,TMP,12
서대문구,20251104,1700,WSD,1.7
서대문구,20251104,1700,PCP,강수없음
서대문구,20251104,1800,TMP,10
서대문구,20251104,1800,WSD,1.8
서대문구,20251104,1800,PCP,강수없음
서대문구,20251104,1900,TMP,10
서대문구,20251104,1900,WSD,1.4
서대문구,20251104,1900,PCP,강수없음
서대문구,20251104,2000,TMP,9
서대문구,20251104,2000,WSD,0.9
서대문구,20251104,2000,PCP,강수없음
서대문구,20251104,2100,TMP,9
서대문구,20251104,2100,WSD,0.7
서대문구,20251104,2100,PCP,강수없음
서대문구,20251104,2200,TMP,8
서대문구,20251104,2200,WSD,0.7
서대문구,20251104,2200,PCP,강수없음
서대문구,20251104,2300,TMP,8
서대문구,20251104,2300,WSD,0.7
서대문구,20251104,2300,PCP,강수없음
서대문구,20251105,0000,TMP,8
서대문구,20251105,0000,WSD,0.9
서대문구,20251105,0000,PCP,강수없음
서대문구,20251105,0100,TMP,7
서대문구,20251105,0100,WSD,1.1
서대문구,20251105,0100,PCP,강수없음
서대문구,20251105,0200,TMP,7
서대문구,20251105,0200,WSD,1.2
서대문구,20251105,0200,PCP,강수없음
서대문구,20251105,0300,TMP,7
서대문구,20251105,0300,WSD,1.3
서대문구,20251105,0300,PCP,강수없음
서대문구,20251105,0400,TMP,7
서대문구,20251105,0400,WSD,1.2
서대문구,20251105,0400,PCP,강수없음
서대문구,20251105,0500,TMP,6
서대문구,20251105,0500,WSD,1.1
서대문구,20251105,0500,PCP,강수없음
서대문구,20251105,0600,TMP,6
서대문구,20251105,0600,WSD,1
서대문구,20251105,0600,PCP,강수없음
서대문구,20251105,0700,TMP,6
서대문구,20251105,0700,WSD,1.1
서대문구,20251105,0700,PCP,강수없음
서대문구,20251105,0800,TMP,7
서대문구,20251105,0800,WSD,1.2
서대문구,20251105,0800,PCP,강수없음
서대문구,20251105,0900,TMP,10
서대문구,20251105,0900,WSD,1.6
서대문구,20251105,0900,PCP,강수없음
서대문구,20251105,1000,TMP,12
서대문구,20251105,1000,WSD,1.5
서대문구,20251105,1000,PCP,강수없음
서대문구,20251105,1100,TMP,14
서대문구,20251105,1100,WSD,1.3
서대문구,20251105,1100,PCP,강수없음
서대문구,20251105,1200,TMP,16
서대문구,20251105,1200,WSD,1.1
서대문구,20251105,1200,PCP,강수없음
서대문구,20251105,1300,TMP,17
서대문구,20251105,1300,WSD,1
서대문구,20251105,1300,PCP,강수없음
서대문구,20251105,1400,TMP,17
서대문구,20251105,1400,WSD,1.4
서대문구,20251105,1400,PCP,강수없음
서대문구,20251105,1500,TMP,17
서대문구,20251105,1500,WSD,1.7
서대문구,20251105,1500,PCP,강수없음
서대문구,20251105,1600,TMP,17
서대문구,20251105,1600,WSD,1.4
서대문구,20251105,1600,PCP,강수없음
서대문구,20251105,1700,TMP,15
서대문구,20251105,1700,WSD,1
서대문구,20251105,1700,PCP,강수없음
서대문구,20251105,1800,TMP,14
서대문구,20251105,1800,WSD,1
서대문구,20251105,1800,PCP,강수없음
서대문구,20251105,1900,TMP,13
서대문구,20251105,1900,WSD,1
서대문구,20251105,1900,PCP,강수없음
서대문구,20251105,2000,TMP,12
서대문구,20251105,2000,WSD,1
서대문구,20251105,2000,PCP,강수없음
서대문구,20251105,2100,TMP,12
서대문구,20251105,2100,WSD,1.2
서대문구,20251105,2100,PCP,강수없음
서대문구,20251105,2200,TMP,12
서대문구,20251105,2200,WSD,1.4
서대문구,20251105,2200,PCP,강수없음
서대문구,20251105,2300,TMP,11
서대문구,20251105,2300,WSD,1.6
서대문구,20251105,2300,PCP,강수없음
<<<<<<< HEAD
=======
서초구,20251103,1200,TMP,11
서초구,20251103,1200,WSD,0.9
서초구,20251103,1200,PCP,강수없음
서초구,20251103,1300,TMP,12
서초구,20251103,1300,WSD,1.2
서초구,20251103,1300,PCP,강수없음
서초구,20251103,1400,TMP,12
서초구,20251103,1400,WSD,1.4
서초구,20251103,1400,PCP,강수없음
>>>>>>> dev
서초구,20251103,1500,TMP,12
서초구,20251103,1500,WSD,1.2
서초구,20251103,1500,PCP,강수없음
서초구,20251103,1600,TMP,12
서초구,20251103,1600,WSD,0.6
서초구,20251103,1600,PCP,강수없음
서초구,20251103,1700,TMP,11
서초구,20251103,1700,WSD,0.5
서초구,20251103,1700,PCP,강수없음
서초구,20251103,1800,TMP,10
서초구,20251103,1800,WSD,0.5
서초구,20251103,1800,PCP,강수없음
서초구,20251103,1900,TMP,9
서초구,20251103,1900,WSD,0.4
서초구,20251103,1900,PCP,강수없음
서초구,20251103,2000,TMP,8
서초구,20251103,2000,WSD,0.9
서초구,20251103,2000,PCP,강수없음
서초구,20251103,2100,TMP,8
서초구,20251103,2100,WSD,0.6
서초구,20251103,2100,PCP,강수없음
서초구,20251103,2200,TMP,7
서초구,20251103,2200,WSD,0.7
서초구,20251103,2200,PCP,강수없음
서초구,20251103,2300,TMP,6
서초구,20251103,2300,WSD,0.9
서초구,20251103,2300,PCP,강수없음
서초구,20251104,0000,TMP,6
서초구,20251104,0000,WSD,0.6
서초구,20251104,0000,PCP,강수없음
서초구,20251104,0100,TMP,5
서초구,20251104,0100,WSD,0.6
서초구,20251104,0100,PCP,강수없음
서초구,20251104,0200,TMP,5
서초구,20251104,0200,WSD,0.6
서초구,20251104,0200,PCP,강수없음
서초구,20251104,0300,TMP,5
서초구,20251104,0300,WSD,0.7
서초구,20251104,0300,PCP,강수없음
서초구,20251104,0400,TMP,5
서초구,20251104,0400,WSD,0.6
서초구,20251104,0400,PCP,강수없음
서초구,20251104,0500,TMP,5
서초구,20251104,0500,WSD,0.9
서초구,20251104,0500,PCP,강수없음
서초구,20251104,0600,TMP,6
서초구,20251104,0600,WSD,1.1
서초구,20251104,0600,PCP,강수없음
서초구,20251104,0700,TMP,6
서초구,20251104,0700,WSD,1.1
서초구,20251104,0700,PCP,강수없음
서초구,20251104,0800,TMP,7
서초구,20251104,0800,WSD,1
서초구,20251104,0800,PCP,강수없음
서초구,20251104,0900,TMP,9
서초구,20251104,0900,WSD,1
서초구,20251104,0900,PCP,강수없음
서초구,20251104,1000,TMP,11
서초구,20251104,1000,WSD,0.9
서초구,20251104,1000,PCP,강수없음
서초구,20251104,1100,TMP,13
서초구,20251104,1100,WSD,0.7
서초구,20251104,1100,PCP,강수없음
서초구,20251104,1200,TMP,14
서초구,20251104,1200,WSD,0.2
서초구,20251104,1200,PCP,강수없음
서초구,20251104,1300,TMP,15
서초구,20251104,1300,WSD,1.1
서초구,20251104,1300,PCP,강수없음
서초구,20251104,1400,TMP,15
서초구,20251104,1400,WSD,1.4
서초구,20251104,1400,PCP,강수없음
서초구,20251104,1500,TMP,15
서초구,20251104,1500,WSD,1.4
서초구,20251104,1500,PCP,강수없음
서초구,20251104,1600,TMP,15
서초구,20251104,1600,WSD,1.4
서초구,20251104,1600,PCP,강수없음
서초구,20251104,1700,TMP,14
서초구,20251104,1700,WSD,1.1
서초구,20251104,1700,PCP,강수없음
서초구,20251104,1800,TMP,12
서초구,20251104,1800,WSD,1
서초구,20251104,1800,PCP,강수없음
서초구,20251104,1900,TMP,11
서초구,20251104,1900,WSD,1.2
서초구,20251104,1900,PCP,강수없음
서초구,20251104,2000,TMP,10
서초구,20251104,2000,WSD,1.1
서초구,20251104,2000,PCP,강수없음
서초구,20251104,2100,TMP,9
서초구,20251104,2100,WSD,0.9
서초구,20251104,2100,PCP,강수없음
서초구,20251104,2200,TMP,9
서초구,20251104,2200,WSD,0.7
서초구,20251104,2200,PCP,강수없음
서초구,20251104,2300,TMP,8
서초구,20251104,2300,WSD,0.4
서초구,20251104,2300,PCP,강수없음
서초구,20251105,0000,TMP,8
서초구,20251105,0000,WSD,0.5
서초구,20251105,0000,PCP,강수없음
서초구,20251105,0100,TMP,7
서초구,20251105,0100,WSD,0.9
서초구,20251105,0100,PCP,강수없음
서초구,20251105,0200,TMP,6
서초구,20251105,0200,WSD,0.9
서초구,20251105,0200,PCP,강수없음
서초구,20251105,0300,TMP,6
서초구,20251105,0300,WSD,1
서초구,20251105,0300,PCP,강수없음
서초구,20251105,0400,TMP,6
서초구,20251105,0400,WSD,0.9
서초구,20251105,0400,PCP,강수없음
서초구,20251105,0500,TMP,6
서초구,20251105,0500,WSD,1
서초구,20251105,0500,PCP,강수없음
서초구,20251105,0600,TMP,6
서초구,20251105,0600,WSD,1.1
서초구,20251105,0600,PCP,강수없음
서초구,20251105,0700,TMP,6
서초구,20251105,0700,WSD,1.1
서초구,20251105,0700,PCP,강수없음
서초구,20251105,0800,TMP,7
서초구,20251105,0800,WSD,1.3
서초구,20251105,0800,PCP,강수없음
서초구,20251105,0900,TMP,10
서초구,20251105,0900,WSD,1.7
서초구,20251105,0900,PCP,강수없음
서초구,20251105,1000,TMP,12
서초구,20251105,1000,WSD,1.6
서초구,20251105,1000,PCP,강수없음
서초구,20251105,1100,TMP,14
서초구,20251105,1100,WSD,1.5
서초구,20251105,1100,PCP,강수없음
서초구,20251105,1200,TMP,16
서초구,20251105,1200,WSD,1.3
서초구,20251105,1200,PCP,강수없음
서초구,20251105,1300,TMP,17
서초구,20251105,1300,WSD,1.4
서초구,20251105,1300,PCP,강수없음
서초구,20251105,1400,TMP,18
서초구,20251105,1400,WSD,1.7
서초구,20251105,1400,PCP,강수없음
서초구,20251105,1500,TMP,18
서초구,20251105,1500,WSD,1.8
서초구,20251105,1500,PCP,강수없음
서초구,20251105,1600,TMP,18
서초구,20251105,1600,WSD,1.3
서초구,20251105,1600,PCP,강수없음
서초구,20251105,1700,TMP,16
서초구,20251105,1700,WSD,0.9
서초구,20251105,1700,PCP,강수없음
서초구,20251105,1800,TMP,15
서초구,20251105,1800,WSD,0.7
서초구,20251105,1800,PCP,강수없음
서초구,20251105,1900,TMP,14
서초구,20251105,1900,WSD,0.7
서초구,20251105,1900,PCP,강수없음
서초구,20251105,2000,TMP,13
서초구,20251105,2000,WSD,0.9
서초구,20251105,2000,PCP,강수없음
서초구,20251105,2100,TMP,12
서초구,20251105,2100,WSD,1.1
서초구,20251105,2100,PCP,강수없음
서초구,20251105,2200,TMP,12
서초구,20251105,2200,WSD,1.2
서초구,20251105,2200,PCP,강수없음
서초구,20251105,2300,TMP,11
서초구,20251105,2300,WSD,1.4
서초구,20251105,2300,PCP,강수없음
성동구,20251103,1500,TMP,12
성동구,20251103,1500,WSD,0.8
성동구,20251103,1500,PCP,강수없음
성동구,20251103,1600,TMP,12
성동구,20251103,1600,WSD,0.5
성동구,20251103,1600,PCP,강수없음
성동구,20251103,1700,TMP,12
성동구,20251103,1700,WSD,0.3
성동구,20251103,1700,PCP,강수없음
성동구,20251103,1800,TMP,10
성동구,20251103,1800,WSD,0.3
성동구,20251103,1800,PCP,강수없음
성동구,20251103,1900,TMP,10
성동구,20251103,1900,WSD,0.1
성동구,20251103,1900,PCP,강수없음
성동구,20251103,2000,TMP,9
성동구,20251103,2000,WSD,0.7
성동구,20251103,2000,PCP,강수없음
성동구,20251103,2100,TMP,9
성동구,20251103,2100,WSD,0.4
성동구,20251103,2100,PCP,강수없음
성동구,20251103,2200,TMP,8
성동구,20251103,2200,WSD,0.5
성동구,20251103,2200,PCP,강수없음
성동구,20251103,2300,TMP,8
성동구,20251103,2300,WSD,0.5
성동구,20251103,2300,PCP,강수없음
성동구,20251104,0000,TMP,8
성동구,20251104,0000,WSD,0.3
성동구,20251104,0000,PCP,강수없음
성동구,20251104,0100,TMP,7
성동구,20251104,0100,WSD,0.5
성동구,20251104,0100,PCP,강수없음
성동구,20251104,0200,TMP,7
성동구,20251104,0200,WSD,0.8
성동구,20251104,0200,PCP,강수없음
성동구,20251104,0300,TMP,7
성동구,20251104,0300,WSD,0.7
성동구,20251104,0300,PCP,강수없음
성동구,20251104,0400,TMP,7
성동구,20251104,0400,WSD,0.7
성동구,20251104,0400,PCP,강수없음
성동구,20251104,0500,TMP,6
성동구,20251104,0500,WSD,0.9
성동구,20251104,0500,PCP,강수없음
성동구,20251104,0600,TMP,6
성동구,20251104,0600,WSD,1
성동구,20251104,0600,PCP,강수없음
성동구,20251104,0700,TMP,6
성동구,20251104,0700,WSD,0.9
성동구,20251104,0700,PCP,강수없음
성동구,20251104,0800,TMP,7
성동구,20251104,0800,WSD,0.9
성동구,20251104,0800,PCP,강수없음
성동구,20251104,0900,TMP,9
성동구,20251104,0900,WSD,0.9
성동구,20251104,0900,PCP,강수없음
성동구,20251104,1000,TMP,11
성동구,20251104,1000,WSD,0.8
성동구,20251104,1000,PCP,강수없음
성동구,20251104,1100,TMP,13
성동구,20251104,1100,WSD,0.7
성동구,20251104,1100,PCP,강수없음
성동구,20251104,1200,TMP,14
성동구,20251104,1200,WSD,0.4
성동구,20251104,1200,PCP,강수없음
성동구,20251104,1300,TMP,15
성동구,20251104,1300,WSD,0.6
성동구,20251104,1300,PCP,강수없음
성동구,20251104,1400,TMP,15
성동구,20251104,1400,WSD,0.9
성동구,20251104,1400,PCP,강수없음
성동구,20251104,1500,TMP,15
성동구,20251104,1500,WSD,1.1
성동구,20251104,1500,PCP,강수없음
성동구,20251104,1600,TMP,15
성동구,20251104,1600,WSD,1.2
성동구,20251104,1600,PCP,강수없음
성동구,20251104,1700,TMP,14
성동구,20251104,1700,WSD,1.3
성동구,20251104,1700,PCP,강수없음
성동구,20251104,1800,TMP,13
성동구,20251104,1800,WSD,1.5
성동구,20251104,1800,PCP,강수없음
성동구,20251104,1900,TMP,12
성동구,20251104,1900,WSD,1.5
성동구,20251104,1900,PCP,강수없음
성동구,20251104,2000,TMP,12
성동구,20251104,2000,WSD,1
성동구,20251104,2000,PCP,강수없음
성동구,20251104,2100,TMP,11
성동구,20251104,2100,WSD,0.8
성동구,20251104,2100,PCP,강수없음
성동구,20251104,2200,TMP,10
성동구,20251104,2200,WSD,0.7
성동구,20251104,2200,PCP,강수없음
성동구,20251104,2300,TMP,10
성동구,20251104,2300,WSD,0.5
성동구,20251104,2300,PCP,강수없음
성동구,20251105,0000,TMP,9
성동구,20251105,0000,WSD,0.7
성동구,20251105,0000,PCP,강수없음
성동구,20251105,0100,TMP,9
성동구,20251105,0100,WSD,0.9
성동구,20251105,0100,PCP,강수없음
성동구,20251105,0200,TMP,8
성동구,20251105,0200,WSD,0.9
성동구,20251105,0200,PCP,강수없음
성동구,20251105,0300,TMP,8
성동구,20251105,0300,WSD,1.1
성동구,20251105,0300,PCP,강수없음
성동구,20251105,0400,TMP,8
성동구,20251105,0400,WSD,0.9
성동구,20251105,0400,PCP,강수없음
성동구,20251105,0500,TMP,7
성동구,20251105,0500,WSD,0.9
성동구,20251105,0500,PCP,강수없음
성동구,20251105,0600,TMP,7
성동구,20251105,0600,WSD,1
성동구,20251105,0600,PCP,강수없음
성동구,20251105,0700,TMP,7
성동구,20251105,0700,WSD,0.9
성동구,20251105,0700,PCP,강수없음
성동구,20251105,0800,TMP,8
성동구,20251105,0800,WSD,1.2
성동구,20251105,0800,PCP,강수없음
성동구,20251105,0900,TMP,10
성동구,20251105,0900,WSD,1.5
성동구,20251105,0900,PCP,강수없음
성동구,20251105,1000,TMP,12
성동구,20251105,1000,WSD,1.6
성동구,20251105,1000,PCP,강수없음
성동구,20251105,1100,TMP,14
성동구,20251105,1100,WSD,1.4
성동구,20251105,1100,PCP,강수없음
성동구,20251105,1200,TMP,15
성동구,20251105,1200,WSD,1.2
성동구,20251105,1200,PCP,강수없음
성동구,20251105,1300,TMP,17
성동구,20251105,1300,WSD,1.2
성동구,20251105,1300,PCP,강수없음
성동구,20251105,1400,TMP,18
성동구,20251105,1400,WSD,1.5
성동구,20251105,1400,PCP,강수없음
성동구,20251105,1500,TMP,18
성동구,20251105,1500,WSD,1.5
성동구,20251105,1500,PCP,강수없음
성동구,20251105,1600,TMP,18
성동구,20251105,1600,WSD,1.2
성동구,20251105,1600,PCP,강수없음
성동구,20251105,1700,TMP,17
성동구,20251105,1700,WSD,0.9
성동구,20251105,1700,PCP,강수없음
성동구,20251105,1800,TMP,16
성동구,20251105,1800,WSD,0.8
성동구,20251105,1800,PCP,강수없음
성동구,20251105,1900,TMP,15
성동구,20251105,1900,WSD,0.7
성동구,20251105,1900,PCP,강수없음
성동구,20251105,2000,TMP,15
성동구,20251105,2000,WSD,1
성동구,20251105,2000,PCP,강수없음
성동구,20251105,2100,TMP,14
성동구,20251105,2100,WSD,1.1
성동구,20251105,2100,PCP,강수없음
성동구,20251105,2200,TMP,13
성동구,20251105,2200,WSD,1.3
성동구,20251105,2200,PCP,강수없음
성동구,20251105,2300,TMP,13
성동구,20251105,2300,WSD,1.5
성동구,20251105,2300,PCP,강수없음
성북구,20251103,1500,TMP,12
성북구,20251103,1500,WSD,0.7
성북구,20251103,1500,PCP,강수없음
성북구,20251103,1600,TMP,13
성북구,20251103,1600,WSD,0.6
성북구,20251103,1600,PCP,강수없음
성북구,20251103,1700,TMP,12
성북구,20251103,1700,WSD,0.4
성북구,20251103,1700,PCP,강수없음
성북구,20251103,1800,TMP,10
성북구,20251103,1800,WSD,0.2
성북구,20251103,1800,PCP,강수없음
성북구,20251103,1900,TMP,10
성북구,20251103,1900,WSD,0.3
성북구,20251103,1900,PCP,강수없음
성북구,20251103,2000,TMP,9
성북구,20251103,2000,WSD,0.6
성북구,20251103,2000,PCP,강수없음
성북구,20251103,2100,TMP,9
성북구,20251103,2100,WSD,0.2
성북구,20251103,2100,PCP,강수없음
성북구,20251103,2200,TMP,8
성북구,20251103,2200,WSD,0.4
성북구,20251103,2200,PCP,강수없음
성북구,20251103,2300,TMP,8
성북구,20251103,2300,WSD,0.6
성북구,20251103,2300,PCP,강수없음
성북구,20251104,0000,TMP,7
성북구,20251104,0000,WSD,0.4
성북구,20251104,0000,PCP,강수없음
성북구,20251104,0100,TMP,7
성북구,20251104,0100,WSD,0.6
성북구,20251104,0100,PCP,강수없음
성북구,20251104,0200,TMP,6
성북구,20251104,0200,WSD,0.9
성북구,20251104,0200,PCP,강수없음
성북구,20251104,0300,TMP,6
성북구,20251104,0300,WSD,0.9
성북구,20251104,0300,PCP,강수없음
성북구,20251104,0400,TMP,6
성북구,20251104,0400,WSD,0.9
성북구,20251104,0400,PCP,강수없음
성북구,20251104,0500,TMP,6
성북구,20251104,0500,WSD,1.1
성북구,20251104,0500,PCP,강수없음
성북구,20251104,0600,TMP,6
성북구,20251104,0600,WSD,1
성북구,20251104,0600,PCP,강수없음
성북구,20251104,0700,TMP,6
성북구,20251104,0700,WSD,0.9
성북구,20251104,0700,PCP,강수없음
성북구,20251104,0800,TMP,6
성북구,20251104,0800,WSD,0.9
성북구,20251104,0800,PCP,강수없음
성북구,20251104,0900,TMP,9
성북구,20251104,0900,WSD,0.9
성북구,20251104,0900,PCP,강수없음
성북구,20251104,1000,TMP,10
성북구,20251104,1000,WSD,0.7
성북구,20251104,1000,PCP,강수없음
성북구,20251104,1100,TMP,12
성북구,20251104,1100,WSD,0.6
성북구,20251104,1100,PCP,강수없음
성북구,20251104,1200,TMP,14
성북구,20251104,1200,WSD,0.4
성북구,20251104,1200,PCP,강수없음
성북구,20251104,1300,TMP,15
성북구,20251104,1300,WSD,0.4
성북구,20251104,1300,PCP,강수없음
성북구,20251104,1400,TMP,15
성북구,20251104,1400,WSD,0.9
성북구,20251104,1400,PCP,강수없음
성북구,20251104,1500,TMP,15
성북구,20251104,1500,WSD,1
성북구,20251104,1500,PCP,강수없음
성북구,20251104,1600,TMP,15
성북구,20251104,1600,WSD,1.1
성북구,20251104,1600,PCP,강수없음
성북구,20251104,1700,TMP,14
성북구,20251104,1700,WSD,1.4
성북구,20251104,1700,PCP,강수없음
성북구,20251104,1800,TMP,13
성북구,20251104,1800,WSD,1.5
성북구,20251104,1800,PCP,강수없음
성북구,20251104,1900,TMP,12
성북구,20251104,1900,WSD,1.4
성북구,20251104,1900,PCP,강수없음
