지역,타입,날짜,시간,항목,값
양천구,단기,20251009,0200,PCP,강수없음
양천구,단기,20251009,0300,TMP,20
양천구,단기,20251009,0300,WSD,2.1
양천구,단기,20251009,0300,PCP,강수없음
양천구,단기,20251009,0400,TMP,20
양천구,단기,20251009,0400,WSD,2
양천구,단기,20251009,0400,PCP,강수없음
양천구,단기,20251009,0500,TMP,20
양천구,단기,20251009,0500,WSD,2.1
양천구,단기,20251009,0500,PCP,강수없음
양천구,단기,20251009,0600,TMP,20
양천구,단기,20251009,0600,WSD,1.9
양천구,단기,20251009,0600,PCP,강수없음
양천구,단기,20251009,0700,TMP,19
양천구,단기,20251009,0700,WSD,2.2
양천구,단기,20251009,0700,PCP,강수없음
양천구,단기,20251009,0800,TMP,19
양천구,단기,20251009,0800,WSD,2
양천구,단기,20251009,0800,PCP,강수없음
양천구,단기,20251009,0900,TMP,20
양천구,단기,20251009,0900,WSD,1.8
양천구,단기,20251009,0900,PCP,강수없음
양천구,단기,20251009,1000,TMP,19
양천구,단기,20251009,1000,WSD,2.7
양천구,단기,20251009,1000,PCP,강수없음
양천구,단기,20251009,1100,TMP,19
양천구,단기,20251009,1100,WSD,3.3
양천구,단기,20251009,1100,PCP,강수없음
양천구,단기,20251009,1200,TMP,20
양천구,단기,20251009,1200,WSD,3.2
양천구,단기,20251009,1200,PCP,강수없음
양천구,단기,20251009,1300,TMP,20
양천구,단기,20251009,1300,WSD,2.8
양천구,단기,20251009,1300,PCP,강수없음
양천구,단기,20251009,1400,TMP,20
양천구,단기,20251009,1400,WSD,2.4
양천구,단기,20251009,1400,PCP,강수없음
양천구,단기,20251009,1500,TMP,20
양천구,단기,20251009,1500,WSD,2.4
양천구,단기,20251009,1500,PCP,강수없음
양천구,단기,20251009,1600,TMP,21
양천구,단기,20251009,1600,WSD,2.7
양천구,단기,20251009,1600,PCP,강수없음
양천구,단기,20251009,1700,TMP,21
양천구,단기,20251009,1700,WSD,3
양천구,단기,20251009,1700,PCP,강수없음
양천구,단기,20251009,1800,TMP,20
양천구,단기,20251009,1800,WSD,2.8
양천구,단기,20251009,1800,PCP,강수없음
양천구,단기,20251009,1900,TMP,20
양천구,단기,20251009,1900,WSD,2.8
양천구,단기,20251009,1900,PCP,강수없음
양천구,단기,20251009,2000,TMP,20
양천구,단기,20251009,2000,WSD,3
양천구,단기,20251009,2000,PCP,강수없음
양천구,단기,20251009,2100,TMP,20
양천구,단기,20251009,2100,WSD,2.6
양천구,단기,20251009,2100,PCP,강수없음
양천구,단기,20251009,2200,TMP,20
양천구,단기,20251009,2200,WSD,2.6
양천구,단기,20251009,2200,PCP,강수없음
양천구,단기,20251009,2300,TMP,19
양천구,단기,20251009,2300,WSD,2.6
양천구,단기,20251009,2300,PCP,강수없음
양천구,단기,20251010,0000,TMP,19
양천구,단기,20251010,0000,WSD,2.6
양천구,단기,20251010,0000,PCP,강수없음
양천구,단기,20251010,0100,TMP,19
양천구,단기,20251010,0100,WSD,2.4
양천구,단기,20251010,0100,PCP,강수없음
양천구,단기,20251010,0200,TMP,19
양천구,단기,20251010,0200,WSD,2.4
양천구,단기,20251010,0200,PCP,강수없음
양천구,단기,20251010,0300,TMP,18
양천구,단기,20251010,0300,WSD,2.4
양천구,단기,20251010,0300,PCP,강수없음
양천구,단기,20251010,0400,TMP,18
양천구,단기,20251010,0400,WSD,2
양천구,단기,20251010,0400,PCP,강수없음
양천구,단기,20251010,0500,TMP,18
양천구,단기,20251010,0500,WSD,2
양천구,단기,20251010,0500,PCP,강수없음
양천구,단기,20251010,0600,TMP,18
양천구,단기,20251010,0600,WSD,2.1
양천구,단기,20251010,0600,PCP,강수없음
양천구,단기,20251010,0700,TMP,17
양천구,단기,20251010,0700,WSD,1.9
양천구,단기,20251010,0700,PCP,강수없음
양천구,단기,20251010,0800,TMP,17
양천구,단기,20251010,0800,WSD,1.9
양천구,단기,20251010,0800,PCP,강수없음
양천구,단기,20251010,0900,TMP,17
양천구,단기,20251010,0900,WSD,2.4
양천구,단기,20251010,0900,PCP,강수없음
양천구,단기,20251010,1000,TMP,17
양천구,단기,20251010,1000,WSD,2.2
양천구,단기,20251010,1000,PCP,강수없음
양천구,단기,20251010,1100,TMP,16
양천구,단기,20251010,1100,WSD,1.8
양천구,단기,20251010,1100,PCP,강수없음
양천구,단기,20251010,1200,TMP,17
양천구,단기,20251010,1200,WSD,1.7
양천구,단기,20251010,1200,PCP,강수없음
양천구,단기,20251010,1300,TMP,17
양천구,단기,20251010,1300,WSD,1.7
양천구,단기,20251010,1300,PCP,강수없음
양천구,단기,20251010,1400,TMP,17
양천구,단기,20251010,1400,WSD,1.4
양천구,단기,20251010,1400,PCP,강수없음
양천구,단기,20251010,1500,TMP,17
양천구,단기,20251010,1500,WSD,1.8
양천구,단기,20251010,1500,PCP,강수없음
양천구,단기,20251010,1600,TMP,17
양천구,단기,20251010,1600,WSD,1.9
양천구,단기,20251010,1600,PCP,강수없음
양천구,단기,20251010,1700,TMP,18
양천구,단기,20251010,1700,WSD,1.9
양천구,단기,20251010,1700,PCP,강수없음
양천구,단기,20251010,1800,TMP,18
양천구,단기,20251010,1800,WSD,1.5
양천구,단기,20251010,1800,PCP,강수없음
양천구,단기,20251010,1900,TMP,18
양천구,단기,20251010,1900,WSD,1.7
양천구,단기,20251010,1900,PCP,강수없음
양천구,단기,20251010,2000,TMP,18
양천구,단기,20251010,2000,WSD,1.7
양천구,단기,20251010,2000,PCP,강수없음
양천구,단기,20251010,2100,TMP,18
양천구,단기,20251010,2100,WSD,1.5
양천구,단기,20251010,2100,PCP,강수없음
양천구,단기,20251010,2200,TMP,18
양천구,단기,20251010,2200,WSD,1.5
양천구,단기,20251010,2200,PCP,강수없음
양천구,단기,20251010,2300,TMP,18
양천구,단기,20251010,2300,WSD,1.8
양천구,단기,20251010,2300,PCP,강수없음
양천구,단기,20251011,0000,TMP,18
양천구,단기,20251011,0000,WSD,1.6
양천구,단기,20251011,0000,PCP,강수없음
양천구,단기,20251011,0300,TMP,19
양천구,단기,20251011,0300,WSD,1
양천구,단기,20251011,0300,PCP,1
양천구,단기,20251011,0600,TMP,19
양천구,단기,20251011,0600,WSD,1
양천구,단기,20251011,0600,PCP,1
양천구,단기,20251011,0900,TMP,20
양천구,단기,20251011,0900,WSD,1
양천구,단기,20251011,0900,PCP,1
양천구,단기,20251011,1200,TMP,23
양천구,단기,20251011,1200,WSD,1
양천구,단기,20251011,1200,PCP,1
양천구,단기,20251011,1500,TMP,22
양천구,단기,20251011,1500,WSD,1
양천구,단기,20251011,1500,PCP,1
양천구,단기,20251011,1800,TMP,21
양천구,단기,20251011,1800,WSD,1
양천구,단기,20251011,1800,PCP,1
양천구,단기,20251011,2100,TMP,21
양천구,단기,20251011,2100,WSD,1
양천구,단기,20251011,2100,PCP,1
양천구,단기,20251012,0000,TMP,20
양천구,단기,20251012,0000,WSD,1
양천구,단기,20251012,0000,PCP,0
영등포구,단기,20251008,1500,TMP,26
영등포구,단기,20251008,1500,WSD,2.9
영등포구,단기,20251008,1500,PCP,강수없음
영등포구,단기,20251008,1600,TMP,26
영등포구,단기,20251008,1600,WSD,2.6
영등포구,단기,20251008,1600,PCP,강수없음
영등포구,단기,20251008,1700,TMP,25
영등포구,단기,20251008,1700,WSD,2.2
영등포구,단기,20251008,1700,PCP,강수없음
영등포구,단기,20251008,1800,TMP,24
영등포구,단기,20251008,1800,WSD,1.8
영등포구,단기,20251008,1800,PCP,강수없음
영등포구,단기,20251008,1900,TMP,23
영등포구,단기,20251008,1900,WSD,1.7
영등포구,단기,20251008,1900,PCP,강수없음
영등포구,단기,20251008,2000,TMP,22
영등포구,단기,20251008,2000,WSD,1.7
영등포구,단기,20251008,2000,PCP,강수없음
영등포구,단기,20251008,2100,TMP,21
영등포구,단기,20251008,2100,WSD,1.8
영등포구,단기,20251008,2100,PCP,강수없음
영등포구,단기,20251008,2200,TMP,21
영등포구,단기,20251008,2200,WSD,1.2
영등포구,단기,20251008,2200,PCP,강수없음
영등포구,단기,20251008,2300,TMP,20
영등포구,단기,20251008,2300,WSD,1.6
영등포구,단기,20251008,2300,PCP,강수없음
영등포구,단기,20251009,0000,TMP,20
영등포구,단기,20251009,0000,WSD,2.5
영등포구,단기,20251009,0000,PCP,강수없음
영등포구,단기,20251009,0100,TMP,20
영등포구,단기,20251009,0100,WSD,2
영등포구,단기,20251009,0100,PCP,강수없음
영등포구,단기,20251009,0200,TMP,20
영등포구,단기,20251009,0200,WSD,2.2
영등포구,단기,20251009,0200,PCP,강수없음
영등포구,단기,20251009,0300,TMP,20
영등포구,단기,20251009,0300,WSD,2.1
영등포구,단기,20251009,0300,PCP,강수없음
영등포구,단기,20251009,0400,TMP,20
영등포구,단기,20251009,0400,WSD,2
영등포구,단기,20251009,0400,PCP,강수없음
영등포구,단기,20251009,0500,TMP,20
영등포구,단기,20251009,0500,WSD,2.1
영등포구,단기,20251009,0500,PCP,강수없음
영등포구,단기,20251009,0600,TMP,20
영등포구,단기,20251009,0600,WSD,1.9
영등포구,단기,20251009,0600,PCP,강수없음
영등포구,단기,20251009,0700,TMP,19
영등포구,단기,20251009,0700,WSD,2.2
영등포구,단기,20251009,0700,PCP,강수없음
영등포구,단기,20251009,0800,TMP,19
영등포구,단기,20251009,0800,WSD,2
영등포구,단기,20251009,0800,PCP,강수없음
영등포구,단기,20251009,0900,TMP,20
영등포구,단기,20251009,0900,WSD,1.8
영등포구,단기,20251009,0900,PCP,강수없음
영등포구,단기,20251009,1000,TMP,19
영등포구,단기,20251009,1000,WSD,2.7
영등포구,단기,20251009,1000,PCP,강수없음
영등포구,단기,20251009,1100,TMP,19
영등포구,단기,20251009,1100,WSD,3.3
영등포구,단기,20251009,1100,PCP,강수없음
영등포구,단기,20251009,1200,TMP,20
영등포구,단기,20251009,1200,WSD,3.2
영등포구,단기,20251009,1200,PCP,강수없음
영등포구,단기,20251009,1300,TMP,20
영등포구,단기,20251009,1300,WSD,2.8
영등포구,단기,20251009,1300,PCP,강수없음
영등포구,단기,20251009,1400,TMP,20
영등포구,단기,20251009,1400,WSD,2.4
영등포구,단기,20251009,1400,PCP,강수없음
영등포구,단기,20251009,1500,TMP,20
영등포구,단기,20251009,1500,WSD,2.4
영등포구,단기,20251009,1500,PCP,강수없음
영등포구,단기,20251009,1600,TMP,21
영등포구,단기,20251009,1600,WSD,2.7
영등포구,단기,20251009,1600,PCP,강수없음
영등포구,단기,20251009,1700,TMP,21
영등포구,단기,20251009,1700,WSD,3
영등포구,단기,20251009,1700,PCP,강수없음
영등포구,단기,20251009,1800,TMP,20
영등포구,단기,20251009,1800,WSD,2.8
영등포구,단기,20251009,1800,PCP,강수없음
영등포구,단기,20251009,1900,TMP,20
영등포구,단기,20251009,1900,WSD,2.8
영등포구,단기,20251009,1900,PCP,강수없음
영등포구,단기,20251009,2000,TMP,20
영등포구,단기,20251009,2000,WSD,3
영등포구,단기,20251009,2000,PCP,강수없음
영등포구,단기,20251009,2100,TMP,20
영등포구,단기,20251009,2100,WSD,2.6
영등포구,단기,20251009,2100,PCP,강수없음
영등포구,단기,20251009,2200,TMP,20
영등포구,단기,20251009,2200,WSD,2.6
영등포구,단기,20251009,2200,PCP,강수없음
영등포구,단기,20251009,2300,TMP,19
영등포구,단기,20251009,2300,WSD,2.6
영등포구,단기,20251009,2300,PCP,강수없음
영등포구,단기,20251010,0000,TMP,19
영등포구,단기,20251010,0000,WSD,2.6
영등포구,단기,20251010,0000,PCP,강수없음
영등포구,단기,20251010,0100,TMP,19
영등포구,단기,20251010,0100,WSD,2.4
영등포구,단기,20251010,0100,PCP,강수없음
영등포구,단기,20251010,0200,TMP,19
영등포구,단기,20251010,0200,WSD,2.4
영등포구,단기,20251010,0200,PCP,강수없음
영등포구,단기,20251010,0300,TMP,18
영등포구,단기,20251010,0300,WSD,2.4
영등포구,단기,20251010,0300,PCP,강수없음
영등포구,단기,20251010,0400,TMP,18
영등포구,단기,20251010,0400,WSD,2
영등포구,단기,20251010,0400,PCP,강수없음
영등포구,단기,20251010,0500,TMP,18
영등포구,단기,20251010,0500,WSD,2
영등포구,단기,20251010,0500,PCP,강수없음
영등포구,단기,20251010,0600,TMP,18
영등포구,단기,20251010,0600,WSD,2.1
영등포구,단기,20251010,0600,PCP,강수없음
영등포구,단기,20251010,0700,TMP,17
영등포구,단기,20251010,0700,WSD,1.9
영등포구,단기,20251010,0700,PCP,강수없음
영등포구,단기,20251010,0800,TMP,17
영등포구,단기,20251010,0800,WSD,1.9
영등포구,단기,20251010,0800,PCP,강수없음
영등포구,단기,20251010,0900,TMP,17
영등포구,단기,20251010,0900,WSD,2.4
영등포구,단기,20251010,0900,PCP,강수없음
영등포구,단기,20251010,1000,TMP,17
영등포구,단기,20251010,1000,WSD,2.2
영등포구,단기,20251010,1000,PCP,강수없음
영등포구,단기,20251010,1100,TMP,16
영등포구,단기,20251010,1100,WSD,1.8
영등포구,단기,20251010,1100,PCP,강수없음
영등포구,단기,20251010,1200,TMP,17
영등포구,단기,20251010,1200,WSD,1.7
영등포구,단기,20251010,1200,PCP,강수없음
영등포구,단기,20251010,1300,TMP,17
영등포구,단기,20251010,1300,WSD,1.7
영등포구,단기,20251010,1300,PCP,강수없음
영등포구,단기,20251010,1400,TMP,17
영등포구,단기,20251010,1400,WSD,1.4
영등포구,단기,20251010,1400,PCP,강수없음
영등포구,단기,20251010,1500,TMP,17
영등포구,단기,20251010,1500,WSD,1.8
영등포구,단기,20251010,1500,PCP,강수없음
영등포구,단기,20251010,1600,TMP,17
영등포구,단기,20251010,1600,WSD,1.9
영등포구,단기,20251010,1600,PCP,강수없음
영등포구,단기,20251010,1700,TMP,18
영등포구,단기,20251010,1700,WSD,1.9
영등포구,단기,20251010,1700,PCP,강수없음
영등포구,단기,20251010,1800,TMP,18
영등포구,단기,20251010,1800,WSD,1.5
영등포구,단기,20251010,1800,PCP,강수없음
영등포구,단기,20251010,1900,TMP,18
영등포구,단기,20251010,1900,WSD,1.7
영등포구,단기,20251010,1900,PCP,강수없음
영등포구,단기,20251010,2000,TMP,18
영등포구,단기,20251010,2000,WSD,1.7
영등포구,단기,20251010,2000,PCP,강수없음
영등포구,단기,20251010,2100,TMP,18
영등포구,단기,20251010,2100,WSD,1.5
영등포구,단기,20251010,2100,PCP,강수없음
영등포구,단기,20251010,2200,TMP,18
영등포구,단기,20251010,2200,WSD,1.5
영등포구,단기,20251010,2200,PCP,강수없음
영등포구,단기,20251010,2300,TMP,18
영등포구,단기,20251010,2300,WSD,1.8
영등포구,단기,20251010,2300,PCP,강수없음
영등포구,단기,20251011,0000,TMP,18
영등포구,단기,20251011,0000,WSD,1.6
영등포구,단기,20251011,0000,PCP,강수없음
영등포구,단기,20251011,0300,TMP,19
영등포구,단기,20251011,0300,WSD,1
영등포구,단기,20251011,0300,PCP,1
영등포구,단기,20251011,0600,TMP,19
영등포구,단기,20251011,0600,WSD,1
영등포구,단기,20251011,0600,PCP,1
영등포구,단기,20251011,0900,TMP,20
영등포구,단기,20251011,0900,WSD,1
영등포구,단기,20251011,0900,PCP,1
영등포구,단기,20251011,1200,TMP,23
영등포구,단기,20251011,1200,WSD,1
영등포구,단기,20251011,1200,PCP,1
영등포구,단기,20251011,1500,TMP,22
영등포구,단기,20251011,1500,WSD,1
영등포구,단기,20251011,1500,PCP,1
영등포구,단기,20251011,1800,TMP,21
영등포구,단기,20251011,1800,WSD,1
영등포구,단기,20251011,1800,PCP,1
영등포구,단기,20251011,2100,TMP,21
영등포구,단기,20251011,2100,WSD,1
영등포구,단기,20251011,2100,PCP,1
영등포구,단기,20251012,0000,TMP,20
영등포구,단기,20251012,0000,WSD,1
영등포구,단기,20251012,0000,PCP,0
은평구,단기,20251008,1500,TMP,25
은평구,단기,20251008,1500,WSD,2.9
은평구,단기,20251008,1500,PCP,강수없음
은평구,단기,20251008,1600,TMP,24
은평구,단기,20251008,1600,WSD,2.6
은평구,단기,20251008,1600,PCP,강수없음
은평구,단기,20251008,1700,TMP,24
은평구,단기,20251008,1700,WSD,2.1
은평구,단기,20251008,1700,PCP,강수없음
은평구,단기,20251008,1800,TMP,22
은평구,단기,20251008,1800,WSD,1.8
은평구,단기,20251008,1800,PCP,강수없음
은평구,단기,20251008,1900,TMP,21
은평구,단기,20251008,1900,WSD,1.8
은평구,단기,20251008,1900,PCP,강수없음
은평구,단기,20251008,2000,TMP,21
은평구,단기,20251008,2000,WSD,1.7
은평구,단기,20251008,2000,PCP,강수없음
은평구,단기,20251008,2100,TMP,20
은평구,단기,20251008,2100,WSD,1.7
은평구,단기,20251008,2100,PCP,강수없음
은평구,단기,20251008,2200,TMP,20
은평구,단기,20251008,2200,WSD,1.3
은평구,단기,20251008,2200,PCP,강수없음
은평구,단기,20251008,2300,TMP,20
은평구,단기,20251008,2300,WSD,1.9
은평구,단기,20251008,2300,PCP,강수없음
은평구,단기,20251009,0000,TMP,19
은평구,단기,20251009,0000,WSD,2.7
은평구,단기,20251009,0000,PCP,강수없음
은평구,단기,20251009,0100,TMP,20
은평구,단기,20251009,0100,WSD,2.2
은평구,단기,20251009,0100,PCP,강수없음
은평구,단기,20251009,0200,TMP,20
은평구,단기,20251009,0200,WSD,2.4
은평구,단기,20251009,0200,PCP,강수없음
은평구,단기,20251009,0300,TMP,19
은평구,단기,20251009,0300,WSD,2.2
은평구,단기,20251009,0300,PCP,강수없음
은평구,단기,20251009,0400,TMP,19
은평구,단기,20251009,0400,WSD,2.2
은평구,단기,20251009,0400,PCP,강수없음
은평구,단기,20251009,0500,TMP,19
은평구,단기,20251009,0500,WSD,2.2
은평구,단기,20251009,0500,PCP,강수없음
은평구,단기,20251009,0600,TMP,19
은평구,단기,20251009,0600,WSD,2.1
은평구,단기,20251009,0600,PCP,강수없음
은평구,단기,20251009,0700,TMP,18
은평구,단기,20251009,0700,WSD,2.4
은평구,단기,20251009,0700,PCP,강수없음
은평구,단기,20251009,0800,TMP,19
은평구,단기,20251009,0800,WSD,2.1
은평구,단기,20251009,0800,PCP,강수없음
은평구,단기,20251009,0900,TMP,19
은평구,단기,20251009,0900,WSD,1.9
은평구,단기,20251009,0900,PCP,강수없음
은평구,단기,20251009,1000,TMP,19
은평구,단기,20251009,1000,WSD,2.9
은평구,단기,20251009,1000,PCP,강수없음
은평구,단기,20251009,1100,TMP,19
은평구,단기,20251009,1100,WSD,3.2
은평구,단기,20251009,1100,PCP,강수없음
은평구,단기,20251009,1200,TMP,20
은평구,단기,20251009,1200,WSD,3.4
은평구,단기,20251009,1200,PCP,강수없음
은평구,단기,20251009,1300,TMP,20
은평구,단기,20251009,1300,WSD,3
은평구,단기,20251009,1300,PCP,강수없음
은평구,단기,20251009,1400,TMP,19
은평구,단기,20251009,1400,WSD,2.8
은평구,단기,20251009,1400,PCP,강수없음
은평구,단기,20251009,1500,TMP,20
은평구,단기,20251009,1500,WSD,2.5
은평구,단기,20251009,1500,PCP,강수없음
은평구,단기,20251009,1600,TMP,20
은평구,단기,20251009,1600,WSD,3
은평구,단기,20251009,1600,PCP,강수없음
은평구,단기,20251009,1700,TMP,20
은평구,단기,20251009,1700,WSD,3.1
은평구,단기,20251009,1700,PCP,강수없음
은평구,단기,20251009,1800,TMP,19
은평구,단기,20251009,1800,WSD,2.7
은평구,단기,20251009,1800,PCP,강수없음
은평구,단기,20251009,1900,TMP,19
은평구,단기,20251009,1900,WSD,2.8
은평구,단기,20251009,1900,PCP,강수없음
은평구,단기,20251009,2000,TMP,19
은평구,단기,20251009,2000,WSD,3.1
은평구,단기,20251009,2000,PCP,강수없음
은평구,단기,20251009,2100,TMP,18
은평구,단기,20251009,2100,WSD,2.7
은평구,단기,20251009,2100,PCP,강수없음
은평구,단기,20251009,2200,TMP,19
은평구,단기,20251009,2200,WSD,2.8
은평구,단기,20251009,2200,PCP,강수없음
은평구,단기,20251009,2300,TMP,18
은평구,단기,20251009,2300,WSD,2.7
은평구,단기,20251009,2300,PCP,강수없음
은평구,단기,20251010,0000,TMP,18
은평구,단기,20251010,0000,WSD,2.7
은평구,단기,20251010,0000,PCP,강수없음
은평구,단기,20251010,0100,TMP,18
은평구,단기,20251010,0100,WSD,2.4
은평구,단기,20251010,0100,PCP,강수없음
은평구,단기,20251010,0200,TMP,18
은평구,단기,20251010,0200,WSD,2.4
은평구,단기,20251010,0200,PCP,강수없음
은평구,단기,20251010,0300,TMP,17
은평구,단기,20251010,0300,WSD,2.5
은평구,단기,20251010,0300,PCP,강수없음
은평구,단기,20251010,0400,TMP,17
은평구,단기,20251010,0400,WSD,2
은평구,단기,20251010,0400,PCP,강수없음
은평구,단기,20251010,0500,TMP,17
은평구,단기,20251010,0500,WSD,2.1
은평구,단기,20251010,0500,PCP,강수없음
은평구,단기,20251010,0600,TMP,17
은평구,단기,20251010,0600,WSD,2.2
은평구,단기,20251010,0600,PCP,강수없음
은평구,단기,20251010,0700,TMP,16
은평구,단기,20251010,0700,WSD,1.9
은평구,단기,20251010,0700,PCP,강수없음
은평구,단기,20251010,0800,TMP,16
은평구,단기,20251010,0800,WSD,2
은평구,단기,20251010,0800,PCP,강수없음
은평구,단기,20251010,0900,TMP,16
은평구,단기,20251010,0900,WSD,2.5
은평구,단기,20251010,0900,PCP,강수없음
은평구,단기,20251010,1000,TMP,16
은평구,단기,20251010,1000,WSD,2.2
은평구,단기,20251010,1000,PCP,강수없음
은평구,단기,20251010,1100,TMP,16
은평구,단기,20251010,1100,WSD,1.9
은평구,단기,20251010,1100,PCP,강수없음
은평구,단기,20251010,1200,TMP,16
은평구,단기,20251010,1200,WSD,1.7
은평구,단기,20251010,1200,PCP,강수없음
은평구,단기,20251010,1300,TMP,16
은평구,단기,20251010,1300,WSD,1.8
은평구,단기,20251010,1300,PCP,강수없음
은평구,단기,20251010,1400,TMP,16
은평구,단기,20251010,1400,WSD,1.5
은평구,단기,20251010,1400,PCP,강수없음
은평구,단기,20251010,1500,TMP,16
은평구,단기,20251010,1500,WSD,1.8
은평구,단기,20251010,1500,PCP,강수없음
은평구,단기,20251010,1600,TMP,16
은평구,단기,20251010,1600,WSD,1.9
은평구,단기,20251010,1600,PCP,강수없음
은평구,단기,20251010,1700,TMP,16
은평구,단기,20251010,1700,WSD,2
은평구,단기,20251010,1700,PCP,강수없음
은평구,단기,20251010,1800,TMP,16
은평구,단기,20251010,1800,WSD,1.7
은평구,단기,20251010,1800,PCP,강수없음
은평구,단기,20251010,1900,TMP,16
은평구,단기,20251010,1900,WSD,1.8
은평구,단기,20251010,1900,PCP,강수없음
은평구,단기,20251010,2000,TMP,16
은평구,단기,20251010,2000,WSD,1.8
은평구,단기,20251010,2000,PCP,강수없음
은평구,단기,20251010,2100,TMP,16
은평구,단기,20251010,2100,WSD,1.7
은평구,단기,20251010,2100,PCP,강수없음
은평구,단기,20251010,2200,TMP,17
은평구,단기,20251010,2200,WSD,1.4
은평구,단기,20251010,2200,PCP,강수없음
은평구,단기,20251010,2300,TMP,17
은평구,단기,20251010,2300,WSD,1.8
은평구,단기,20251010,2300,PCP,강수없음
은평구,단기,20251011,0000,TMP,17
은평구,단기,20251011,0000,WSD,1.7
은평구,단기,20251011,0000,PCP,강수없음
은평구,단기,20251011,0300,TMP,18
은평구,단기,20251011,0300,WSD,1
은평구,단기,20251011,0300,PCP,1
은평구,단기,20251011,0600,TMP,18
은평구,단기,20251011,0600,WSD,1
은평구,단기,20251011,0600,PCP,1
은평구,단기,20251011,0900,TMP,19
은평구,단기,20251011,0900,WSD,1
은평구,단기,20251011,0900,PCP,1
은평구,단기,20251011,1200,TMP,23
은평구,단기,20251011,1200,WSD,1
은평구,단기,20251011,1200,PCP,1
은평구,단기,20251011,1500,TMP,21
은평구,단기,20251011,1500,WSD,2
은평구,단기,20251011,1500,PCP,1
은평구,단기,20251011,1800,TMP,20
은평구,단기,20251011,1800,WSD,1
은평구,단기,20251011,1800,PCP,1
은평구,단기,20251011,2100,TMP,20
은평구,단기,20251011,2100,WSD,1
은평구,단기,20251011,2100,PCP,1
은평구,단기,20251012,0000,TMP,20
은평구,단기,20251012,0000,WSD,1
은평구,단기,20251012,0000,PCP,0
종로구,단기,20251008,1500,TMP,25
종로구,단기,20251008,1500,WSD,2.7
종로구,단기,20251008,1500,PCP,강수없음
종로구,단기,20251008,1600,TMP,26
종로구,단기,20251008,1600,WSD,2.5
종로구,단기,20251008,1600,PCP,강수없음
종로구,단기,20251008,1700,TMP,25
종로구,단기,20251008,1700,WSD,2
종로구,단기,20251008,1700,PCP,강수없음
종로구,단기,20251008,1800,TMP,23
종로구,단기,20251008,1800,WSD,1.7
종로구,단기,20251008,1800,PCP,강수없음
종로구,단기,20251008,1900,TMP,22
종로구,단기,20251008,1900,WSD,1.6
종로구,단기,20251008,1900,PCP,강수없음
종로구,단기,20251008,2000,TMP,21
종로구,단기,20251008,2000,WSD,1.6
종로구,단기,20251008,2000,PCP,강수없음
종로구,단기,20251008,2100,TMP,20
종로구,단기,20251008,2100,WSD,1.6
종로구,단기,20251008,2100,PCP,강수없음
종로구,단기,20251008,2200,TMP,20
종로구,단기,20251008,2200,WSD,1.4
종로구,단기,20251008,2200,PCP,강수없음
종로구,단기,20251008,2300,TMP,19
종로구,단기,20251008,2300,WSD,2.1
종로구,단기,20251008,2300,PCP,강수없음
종로구,단기,20251009,0000,TMP,19
종로구,단기,20251009,0000,WSD,2.6
종로구,단기,20251009,0000,PCP,강수없음
종로구,단기,20251009,0100,TMP,19
종로구,단기,20251009,0100,WSD,2.2
종로구,단기,20251009,0100,PCP,강수없음
종로구,단기,20251009,0200,TMP,19
종로구,단기,20251009,0200,WSD,2.4
종로구,단기,20251009,0200,PCP,강수없음
종로구,단기,20251009,0300,TMP,19
종로구,단기,20251009,0300,WSD,2.2
종로구,단기,20251009,0300,PCP,강수없음
종로구,단기,20251009,0400,TMP,19
종로구,단기,20251009,0400,WSD,2.2
종로구,단기,20251009,0400,PCP,강수없음
종로구,단기,20251009,0500,TMP,19
종로구,단기,20251009,0500,WSD,2.3
종로구,단기,20251009,0500,PCP,강수없음
종로구,단기,20251009,0600,TMP,19
종로구,단기,20251009,0600,WSD,2.1
종로구,단기,20251009,0600,PCP,강수없음
종로구,단기,20251009,0700,TMP,18
종로구,단기,20251009,0700,WSD,2.5
종로구,단기,20251009,0700,PCP,강수없음
종로구,단기,20251009,0800,TMP,18
종로구,단기,20251009,0800,WSD,2.3
종로구,단기,20251009,0800,PCP,강수없음
종로구,단기,20251009,0900,TMP,19
종로구,단기,20251009,0900,WSD,2
종로구,단기,20251009,0900,PCP,강수없음
종로구,단기,20251009,1000,TMP,19
종로구,단기,20251009,1000,WSD,3
종로구,단기,20251009,1000,PCP,강수없음
종로구,단기,20251009,1100,TMP,19
종로구,단기,20251009,1100,WSD,3.2
종로구,단기,20251009,1100,PCP,강수없음
종로구,단기,20251009,1200,TMP,19
종로구,단기,20251009,1200,WSD,3.4
종로구,단기,20251009,1200,PCP,강수없음
종로구,단기,20251009,1300,TMP,20
종로구,단기,20251009,1300,WSD,3.2
종로구,단기,20251009,1300,PCP,강수없음
종로구,단기,20251009,1400,TMP,20
종로구,단기,20251009,1400,WSD,2.9
종로구,단기,20251009,1400,PCP,강수없음
종로구,단기,20251009,1500,TMP,20
종로구,단기,20251009,1500,WSD,2.6
종로구,단기,20251009,1500,PCP,강수없음
종로구,단기,20251009,1600,TMP,20
종로구,단기,20251009,1600,WSD,3.1
종로구,단기,20251009,1600,PCP,강수없음
종로구,단기,20251009,1700,TMP,21
종로구,단기,20251009,1700,WSD,3.2
종로구,단기,20251009,1700,PCP,강수없음
종로구,단기,20251009,1800,TMP,20
종로구,단기,20251009,1800,WSD,2.8
종로구,단기,20251009,1800,PCP,강수없음
